学校,所在院系,网址
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
四川大学,新闻传播学院,http://www.scu.edu.cn/
中山大学新华学院,艺术设计与传媒学院,http://ysycm.xhsysu.edu.cn/
重庆工程学院,数字艺术学院,http://www.cqie.edu.cn/html/9/zpzs/dmzzjz/
北京电影学院,现代创意媒体学院,http://www.bfamcmc.edu.cn/info/1063/8905.htm
